        0.0000  -1.481739   0.293546  -1.188193 
        0.3000  -1.482025   0.293263  -1.188762 
        0.6000  -1.478769   0.289844  -1.188924 
        0.9000  -1.479781   0.291382  -1.188398 
        1.2000  -1.481123   0.293008  -1.188115 
        1.5000  -1.480005   0.292246  -1.187759 
        1.8000  -1.482147   0.294678  -1.187469 
        2.1000  -1.478535   0.291459  -1.187076 
        2.4000  -1.479667   0.292538  -1.187129 
        2.7000  -1.479416   0.292220  -1.187196 
        3.0000  -1.478966   0.292805  -1.186161 
